Playback Time,Pitch,Start Time,Duration,End Time
0.0,0,0,0,0
0.010375,0,0,0,0
0.02075,0,0,0,0
0.031125,0,0,0,0
0.0415,0,0,0,0
0.051875,0,0,0,0
0.06225,0,0,0,0
0.072625,0,0,0,0
0.083,0,0,0,0
0.093375,0,0,0,0
0.10375,0,0,0,0
0.114125,0,0,0,0
0.1245,0,0,0,0
0.134875,0,0,0,0
0.14525,0,0,0,0
0.155625,0,0,0,0
0.166,0,0,0,0
0.176375,0,0,0,0
0.18675,0,0,0,0
0.197125,0,0,0,0
0.2075,0,0,0,0
0.217875,0,0,0,0
0.22825,0,0,0,0
0.238625,0,0,0,0
0.249,0,0,0,0
0.259375,0,0,0,0
0.26975,0,0,0,0
0.280125,0,0,0,0
0.2905,0,0,0,0
0.300875,0,0,0,0
0.31125,0,0,0,0
0.321625,0,0,0,0
0.332,0,0,0,0
0.342375,0,0,0,0
0.35275,0,0,0,0
0.363125,0,0,0,0
0.3735,0,0,0,0
0.383875,0,0,0,0
0.39425,0,0,0,0
0.404625,0,0,0,0
0.415,0,0,0,0
0.425375,0,0,0,0
0.43575,0,0,0,0
0.446125,0,0,0,0
0.4565,0,0,0,0
0.466875,0,0,0,0
0.47725,0,0,0,0
0.487625,0,0,0,0
0.498,0,0,0,0
0.508375,0,0,0,0
0.51875,0,0,0,0
0.529125,0,0,0,0
0.5395,0,0,0,0
0.549875,0,0,0,0
0.56025,0,0,0,0
0.570625,0,0,0,0
0.581,0,0,0,0
0.591375,0,0,0,0
0.60175,0,0,0,0
0.612125,0,0,0,0
0.6225,0,0,0,0
0.632875,0,0,0,0
0.64325,0,0,0,0
0.653625,0,0,0,0
0.664,0,0,0,0
0.674375,0,0,0,0
0.68475,0,0,0,0
0.695125,0,0,0,0
0.7055,0,0,0,0
0.715875,0,0,0,0
0.72625,0,0,0,0
0.736625,0,0,0,0
0.747,0,0,0,0
0.757375,0,0,0,0
0.76775,0,0,0,0
0.778125,0,0,0,0
0.7885,0,0,0,0
0.798875,0,0,0,0
0.80925,0,0,0,0
0.819625,0,0,0,0
0.83,0,0,0,0
0.840375,0,0,0,0
0.85075,0,0,0,0
0.861125,0,0,0,0
0.8715,0,0,0,0
0.881875,0,0,0,0
0.89225,0,0,0,0
0.902625,0,0,0,0
0.913,0,0,0,0
0.923375,0,0,0,0
0.93375,0,0,0,0
0.944125,0,0,0,0
0.9545,0,0,0,0
0.964875,0,0,0,0
0.97525,0,0,0,0
0.985625,0,0,0,0
0.996,0,0,0,0
1.006375,0,0,0,0
1.01675,0,0,0,0
1.027125,0,0,0,0
1.0375,0,0,0,0
1.047875,0,0,0,0
1.05825,0,0,0,0
1.068625,0,0,0,0
1.079,0,0,0,0
1.089375,0,0,0,0
1.09975,0,0,0,0
1.110125,0,0,0,0
1.1205,0,0,0,0
1.130875,0,0,0,0
1.14125,0,0,0,0
1.151625,0,0,0,0
1.162,0,0,0,0
1.172375,0,0,0,0
1.18275,0,0,0,0
1.193125,0,0,0,0
1.2035,0,0,0,0
1.213875,0,0,0,0
1.22425,0,0,0,0
1.234625,0,0,0,0
1.245,0,0,0,0
1.255375,0,0,0,0
1.26575,0,0,0,0
1.276125,0,0,0,0
1.2865,0,0,0,0
1.296875,0,0,0,0
1.30725,0,0,0,0
1.317625,0,0,0,0
1.328,0,0,0,0
1.338375,0,0,0,0
1.34875,0,0,0,0
1.359125,0,0,0,0
1.3695,0,0,0,0
1.379875,0,0,0,0
1.39025,0,0,0,0
1.400625,0,0,0,0
1.411,0,0,0,0
1.421375,0,0,0,0
1.43175,0,0,0,0
1.442125,0,0,0,0
1.4525,0,0,0,0
1.462875,0,0,0,0
1.47325,0,0,0,0
1.483625,0,0,0,0
1.494,0,0,0,0
1.504375,0,0,0,0
1.51475,0,0,0,0
1.525125,0,0,0,0
1.5355,0,0,0,0
1.545875,0,0,0,0
1.55625,0,0,0,0
1.566625,0,0,0,0
1.577,0,0,0,0
1.587375,0,0,0,0
1.59775,0,0,0,0
1.608125,0,0,0,0
1.6185,0,0,0,0
1.628875,0,0,0,0
1.63925,0,0,0,0
1.649625,0,0,0,0
1.66,0,0,0,0
1.670375,0,0,0,0
1.68075,0,0,0,0
1.691125,0,0,0,0
1.7015,0,0,0,0
1.711875,0,0,0,0
1.72225,0,0,0,0
1.732625,0,0,0,0
1.743,0,0,0,0
1.753375,0,0,0,0
1.76375,0,0,0,0
0.0,-45.921124,0.0,0.048,0.048
0.010375,-36.57794,0.048,0.048,0.096
0.02075,-40.909264,0.096,0.048000000000000015,0.14400000000000002
0.031125,-39.69844,0.14400000000000002,0.04799999999999999,0.192
0.0415,-34.355415,0.192,0.04799999999999999,0.24
0.051875,-30.78817,0.24,0.04799999999999999,0.288
0.06225,-31.60365,0.28800000000000003,0.04799999999999999,0.336
0.072625,-37.54224,0.336,0.04799999999999999,0.384
0.083,-32.77472,0.384,0.04799999999999999,0.432
0.093375,-31.237543,0.432,0.04799999999999999,0.48
0.10375,-26.357151,0.48,0.04800000000000004,0.528
0.114125,-27.615137,0.528,0.04800000000000004,0.5760000000000001
0.1245,-30.719288,0.5760000000000001,0.04800000000000004,0.6240000000000001
0.134875,-31.338892,0.624,0.04800000000000004,0.672
0.14525,-36.776062,0.672,0.04800000000000004,0.7200000000000001
0.155625,-35.059826,0.72,0.04800000000000004,0.768
0.166,-33.051285,0.768,0.04800000000000004,0.8160000000000001
0.176375,-35.1306,0.8160000000000001,0.04800000000000004,0.8640000000000001
0.18675,-36.822514,0.864,0.04800000000000004,0.912
0.197125,-37.720703,0.912,0.04800000000000004,0.9600000000000001
0.2075,-39.085228,0.96,0.04800000000000004,1.008
0.217875,-36.38034,1.008,0.04800000000000004,1.056
0.22825,-33.168167,1.056,0.04800000000000004,1.104
0.238625,-33.290905,1.104,0.04800000000000004,1.1520000000000001
0.249,-34.091976,1.1520000000000001,0.04800000000000004,1.2000000000000002
0.259375,-37.962494,1.2,0.04800000000000004,1.248
0.26975,-40.180527,1.248,0.04800000000000004,1.296
0.280125,-35.07652,1.296,0.04800000000000004,1.344
0.2905,-33.06865,1.344,0.04800000000000004,1.3920000000000001
0.300875,-35.220917,1.3920000000000001,0.04800000000000004,1.4400000000000002
0.31125,-34.749092,1.44,0.04800000000000004,1.488
0.321625,-30.045551,1.488,0.04800000000000004,1.536
0.332,-28.363792,1.536,0.04800000000000004,1.584
0.342375,-29.867409,1.584,0.04800000000000004,1.6320000000000001
0.35275,-31.073177,1.6320000000000001,0.04800000000000004,1.6800000000000002
0.363125,-26.551315,1.68,0.04800000000000004,1.728
0.3735,-26.139038,1.728,0.04800000000000004,1.776
0.383875,-27.697153,1.776,0.04800000000000004,1.824
0.39425,-29.500082,1.824,0.04800000000000004,1.872
0.404625,-32.90495,1.872,0.04800000000000004,1.9200000000000002
0.415,-33.138153,1.92,0.04800000000000004,1.968
0.425375,-32.038128,1.968,0.04800000000000004,2.016
0.43575,-29.009779,2.016,0.04800000000000004,2.064
0.446125,-31.093206,2.064,0.04800000000000004,2.112
0.4565,-32.262577,2.112,0.04800000000000004,2.16
0.466875,-32.64083,2.16,0.04800000000000004,2.208
0.47725,-32.330814,2.208,0.04800000000000004,2.2560000000000002
0.487625,-32.264843,2.2560000000000002,0.04800000000000004,2.3040000000000003
0.498,-35.219692,2.3040000000000003,0.04800000000000004,2.3520000000000003
0.508375,-31.15554,2.352,0.04800000000000004,2.4
0.51875,-27.53826,2.4,0.04800000000000004,2.448
0.529125,-30.795973,2.448,0.04800000000000004,2.496
0.5395,-33.292454,2.496,0.04800000000000004,2.544
0.549875,-31.11601,2.544,0.04800000000000004,2.592
0.56025,-26.18242,2.592,0.04800000000000004,2.64
0.570625,-22.506544,2.64,0.04800000000000004,2.688
0.581,-26.991636,2.688,0.04800000000000004,2.736
0.591375,-28.145521,2.736,0.04800000000000004,2.7840000000000003
0.60175,-23.467283,2.7840000000000003,0.04800000000000004,2.8320000000000003
0.612125,-23.991066,2.832,0.04800000000000004,2.88
0.6225,-28.36257,2.88,0.04800000000000004,2.928
0.632875,-26.526297,2.928,0.04800000000000004,2.976
0.64325,-27.1541,2.976,0.04800000000000004,3.024
0.653625,-26.197582,3.024,0.04800000000000004,3.072
0.664,-26.80124,3.072,0.04800000000000004,3.12
0.674375,-27.551208,3.12,0.04800000000000004,3.168
0.68475,-29.562954,3.168,0.04800000000000004,3.216
0.695125,-28.149717,3.216,0.04800000000000004,3.2640000000000002
0.7055,-31.971188,3.2640000000000002,0.04800000000000004,3.3120000000000003
0.715875,-30.137684,3.3120000000000003,0.04800000000000004,3.3600000000000003
0.72625,-24.83921,3.36,0.04800000000000004,3.408
0.736625,-25.00399,3.408,0.04800000000000004,3.456
0.747,-30.150665,3.456,0.04800000000000004,3.504
0.757375,-27.762962,3.504,0.04800000000000004,3.552
0.76775,-31.108429,3.552,0.04800000000000004,3.6
0.778125,-31.127844,3.6,0.04800000000000004,3.648
0.7885,-33.092728,3.648,0.04800000000000004,3.696
0.798875,-31.324177,3.696,0.04800000000000004,3.744
0.80925,-32.184483,3.744,0.04800000000000004,3.7920000000000003
0.819625,-33.66519,3.7920000000000003,0.04800000000000004,3.8400000000000003
0.83,-34.035812,3.84,0.04800000000000004,3.888
0.840375,-31.856716,3.888,0.04800000000000004,3.936
0.85075,-32.716213,3.936,0.04800000000000004,3.984
0.861125,-31.706,3.984,0.04800000000000004,4.032
0.8715,-35.291893,4.032,0.04800000000000004,4.08
0.881875,-33.573616,4.08,0.04800000000000004,4.128
0.89225,-33.93999,4.128,0.04800000000000004,4.176
0.902625,-29.922426,4.176,0.04800000000000004,4.224
0.913,-34.0279,4.224,0.04800000000000004,4.272
0.923375,-32.697193,4.272,0.04800000000000004,4.32
0.93375,-34.353516,4.32,0.04800000000000004,4.368
0.944125,-28.775341,4.368,0.04800000000000004,4.416
0.9545,-28.42648,4.416,0.04800000000000004,4.464
0.964875,-29.840332,4.464,0.04800000000000004,4.5120000000000005
0.97525,-30.692694,4.5120000000000005,0.04800000000000004,4.5600000000000005
0.985625,-29.689182,4.5600000000000005,0.04800000000000004,4.6080000000000005
0.996,-30.3533,4.6080000000000005,0.04800000000000004,4.656000000000001
1.006375,-33.21328,4.656,0.04800000000000004,4.704
1.01675,-31.917189,4.704,0.04800000000000004,4.752
1.027125,-29.994637,4.752,0.04800000000000004,4.8
1.0375,-34.488327,4.8,0.04800000000000004,4.848
1.047875,-32.103504,4.848,0.04800000000000004,4.896
1.05825,-32.999832,4.896,0.04800000000000004,4.944
1.068625,-31.48946,4.944,0.04800000000000004,4.992
1.079,-30.386875,4.992,0.04800000000000004,5.04
1.089375,-31.925276,5.04,0.04800000000000004,5.088
1.09975,-32.402946,5.088,0.04800000000000004,5.136
1.110125,-29.657385,5.136,0.04800000000000004,5.184
1.1205,-30.14905,5.184,0.04800000000000004,5.232
1.130875,-29.412813,5.232,0.04800000000000004,5.28
1.14125,-31.93836,5.28,0.04800000000000004,5.328
1.151625,-31.363125,5.328,0.04800000000000004,5.376
1.162,-33.68876,5.376,0.04800000000000004,5.424
1.172375,-31.763742,5.424,0.04800000000000004,5.472
1.18275,-29.899158,5.472,0.04800000000000004,5.5200000000000005
1.193125,-31.780512,5.5200000000000005,0.04800000000000004,5.5680000000000005
1.2035,-32.77802,5.5680000000000005,0.04800000000000004,5.6160000000000005
1.213875,-32.5589,5.6160000000000005,0.04800000000000004,5.664000000000001
1.22425,-28.626106,5.664,0.04800000000000004,5.712
1.234625,-24.23155,5.712,0.04800000000000004,5.76
1.245,-28.527527,5.76,0.04800000000000004,5.808
1.255375,-33.14965,5.808,0.04800000000000004,5.856
1.26575,-31.69564,5.856,0.04800000000000004,5.904
1.276125,-27.423111,5.904,0.04800000000000004,5.952
1.2865,-28.893764,5.952,0.04800000000000004,6.0
1.296875,-25.882929,6.0,0.04800000000000004,6.048
1.30725,-31.782944,6.048,0.04800000000000004,6.096
1.317625,-31.281197,6.096,0.04800000000000004,6.144
1.328,-20.067904,6.144,0.04800000000000004,6.192
1.338375,-17.42344,6.192,0.04800000000000004,6.24
1.34875,-22.668905,6.24,0.04800000000000004,6.288
1.359125,-22.860046,6.288,0.04800000000000004,6.336
1.3695,-22.55801,6.336,0.04800000000000004,6.384
1.379875,-27.73902,6.384,0.04800000000000004,6.432
1.39025,-29.487247,6.432,0.04800000000000004,6.48
1.400625,-27.655592,6.48,0.04800000000000004,6.5280000000000005
1.411,-26.534712,6.5280000000000005,0.04800000000000004,6.5760000000000005
1.421375,-29.2451,6.5760000000000005,0.04800000000000004,6.6240000000000006
1.43175,-30.168488,6.6240000000000006,0.04800000000000004,6.672000000000001
1.442125,-28.700657,6.672,0.04800000000000004,6.72
1.4525,-25.722485,6.72,0.04800000000000004,6.768
1.462875,-24.532137,6.768,0.04800000000000004,6.816
1.47325,-26.846294,6.816,0.04800000000000004,6.864
